Gene	V2
ENSRNOG00000000001	0.39
ENSRNOG00000000007	63.03
ENSRNOG00000000008	0.32
ENSRNOG00000000009	0.09
ENSRNOG00000000010	3.89
ENSRNOG00000000012	0.8
ENSRNOG00000000017	0.24
ENSRNOG00000000021	8.94
ENSRNOG00000000024	15.3
ENSRNOG00000000033	54.92
ENSRNOG00000000034	1.81
ENSRNOG00000000035	0.1
ENSRNOG00000000036	3.87
ENSRNOG00000000040	3.02
ENSRNOG00000000041	2.2
ENSRNOG00000000042	16.75
ENSRNOG00000000043	22.7
ENSRNOG00000000044	25.32
ENSRNOG00000000047	20.29
ENSRNOG00000000048	27.14
ENSRNOG00000000053	4.46
ENSRNOG00000000054	98.13
ENSRNOG00000000055	0.15
ENSRNOG00000000060	331.48
ENSRNOG00000000062	12.76
ENSRNOG00000000064	205.59
ENSRNOG00000000065	0
ENSRNOG00000000066	16.26
ENSRNOG00000000068	32.17
ENSRNOG00000000070	0.61
ENSRNOG00000000073	9.85
ENSRNOG00000000075	8.66
ENSRNOG00000000081	1.09
ENSRNOG00000000082	8.17
ENSRNOG00000000091	1.42
ENSRNOG00000000095	16.99
ENSRNOG00000000096	7.22
ENSRNOG00000000097	0.97
ENSRNOG00000000098	32.37
ENSRNOG00000000104	11.74
ENSRNOG00000000105	272.02
ENSRNOG00000000108	15.56
ENSRNOG00000000109	0
ENSRNOG00000000111	34.21
ENSRNOG00000000112	9.77
ENSRNOG00000000113	5.58
ENSRNOG00000000121	2.41
ENSRNOG00000000122	5.24
ENSRNOG00000000123	19.99
ENSRNOG00000000124	0
ENSRNOG00000000127	24.23
ENSRNOG00000000129	94.6
ENSRNOG00000000130	46.37
ENSRNOG00000000133	37.09
ENSRNOG00000000137	1.29
ENSRNOG00000000138	0.32
ENSRNOG00000000142	13.41
ENSRNOG00000000145	9.74
ENSRNOG00000000150	5.58
ENSRNOG00000000151	11.78
ENSRNOG00000000155	12.94
ENSRNOG00000000156	0.08
ENSRNOG00000000157	26.71
ENSRNOG00000000158	22.73
ENSRNOG00000000161	9.9
ENSRNOG00000000164	43.49
ENSRNOG00000000165	0.34
ENSRNOG00000000166	2.62
ENSRNOG00000000167	2.31
ENSRNOG00000000168	57.07
ENSRNOG00000000169	1.96
ENSRNOG00000000170	23.65
ENSRNOG00000000172	1.66
ENSRNOG00000000175	12.65
ENSRNOG00000000177	2.74
ENSRNOG00000000184	0.72
ENSRNOG00000000185	8.92
ENSRNOG00000000186	25.3
ENSRNOG00000000187	0.24
ENSRNOG00000000190	9.37
ENSRNOG00000000195	0.01
ENSRNOG00000000196	0.79
ENSRNOG00000000199	0
ENSRNOG00000000201	1.9
ENSRNOG00000000204	14.21
ENSRNOG00000000219	15.34
ENSRNOG00000000221	7.04
ENSRNOG00000000230	8.04
ENSRNOG00000000231	67.99
ENSRNOG00000000233	0.78
ENSRNOG00000000236	51.96
ENSRNOG00000000237	22.57
ENSRNOG00000000239	0.07
ENSRNOG00000000244	5.04
ENSRNOG00000000245	3.56
ENSRNOG00000000246	39.19
ENSRNOG00000000247	15.3
ENSRNOG00000000248	79.6
ENSRNOG00000000249	7.67
ENSRNOG00000000250	8.44
ENSRNOG00000000251	0.15
ENSRNOG00000000252	0
ENSRNOG00000000257	15.51
ENSRNOG00000000258	13.94
ENSRNOG00000000262	18.25
ENSRNOG00000000264	16.69
ENSRNOG00000000274	111.32
ENSRNOG00000000275	18.81
ENSRNOG00000000277	1.67
ENSRNOG00000000279	7.99
