ENSRNOG00000000001	9
ENSRNOG00000000007	3974
ENSRNOG00000000008	9
ENSRNOG00000000009	2
ENSRNOG00000000010	155
ENSRNOG00000000012	13
ENSRNOG00000000017	5
ENSRNOG00000000021	175
ENSRNOG00000000024	265
ENSRNOG00000000033	3297
ENSRNOG00000000034	85
ENSRNOG00000000035	1
ENSRNOG00000000036	202
ENSRNOG00000000040	168
ENSRNOG00000000041	133
ENSRNOG00000000042	682
ENSRNOG00000000043	956
ENSRNOG00000000044	933
ENSRNOG00000000047	599
ENSRNOG00000000048	1971
ENSRNOG00000000053	255
ENSRNOG00000000054	3196
ENSRNOG00000000055	3
ENSRNOG00000000060	11569
ENSRNOG00000000062	300
ENSRNOG00000000064	969
ENSRNOG00000000065	0
ENSRNOG00000000066	397
ENSRNOG00000000068	1362
ENSRNOG00000000070	30
ENSRNOG00000000073	148
ENSRNOG00000000075	360
ENSRNOG00000000081	26
ENSRNOG00000000082	648
ENSRNOG00000000091	131
ENSRNOG00000000095	495
ENSRNOG00000000096	233
ENSRNOG00000000097	9
ENSRNOG00000000098	1106
ENSRNOG00000000104	405
ENSRNOG00000000105	10980
ENSRNOG00000000108	300
ENSRNOG00000000109	0
ENSRNOG00000000111	308
ENSRNOG00000000112	634
ENSRNOG00000000113	258
ENSRNOG00000000121	101
ENSRNOG00000000122	144
ENSRNOG00000000123	781
ENSRNOG00000000124	0
ENSRNOG00000000127	1848
ENSRNOG00000000129	2916
ENSRNOG00000000130	2327
ENSRNOG00000000133	920
ENSRNOG00000000137	23
ENSRNOG00000000138	11
ENSRNOG00000000142	598
ENSRNOG00000000145	325
ENSRNOG00000000150	170
ENSRNOG00000000151	177
ENSRNOG00000000155	601
ENSRNOG00000000156	12
ENSRNOG00000000157	1118
ENSRNOG00000000158	562
ENSRNOG00000000161	565
ENSRNOG00000000164	1239
ENSRNOG00000000165	11
ENSRNOG00000000166	79
ENSRNOG00000000167	66
ENSRNOG00000000168	2353
ENSRNOG00000000169	80
ENSRNOG00000000170	2086
ENSRNOG00000000172	48
ENSRNOG00000000175	630
ENSRNOG00000000177	72
ENSRNOG00000000184	35
ENSRNOG00000000185	177
ENSRNOG00000000186	451
ENSRNOG00000000187	13
ENSRNOG00000000190	395
ENSRNOG00000000195	1
ENSRNOG00000000196	37
ENSRNOG00000000199	0
ENSRNOG00000000201	32
ENSRNOG00000000204	640
ENSRNOG00000000219	599
ENSRNOG00000000221	348
ENSRNOG00000000230	283
ENSRNOG00000000231	1812
ENSRNOG00000000233	56
ENSRNOG00000000236	1483
ENSRNOG00000000237	434
ENSRNOG00000000239	1
ENSRNOG00000000244	214
ENSRNOG00000000245	147
ENSRNOG00000000246	1878
ENSRNOG00000000247	720
ENSRNOG00000000248	2468
ENSRNOG00000000249	113
ENSRNOG00000000250	234
ENSRNOG00000000251	6
ENSRNOG00000000252	0
ENSRNOG00000000257	1273
ENSRNOG00000000258	559
ENSRNOG00000000262	576
ENSRNOG00000000264	852
ENSRNOG00000000274	2943
ENSRNOG00000000275	614
ENSRNOG00000000277	166
ENSRNOG00000000279	390
ENSRNOG00000000281	1366
ENSRNOG00000000282	0
ENSRNOG00000000283	309
ENSRNOG00000000288	180
ENSRNOG00000000299	668
ENSRNOG00000000302	675
ENSRNOG00000000303	135
ENSRNOG00000000304	1509
ENSRNOG00000000306	120
ENSRNOG00000000307	196
ENSRNOG00000000308	224
ENSRNOG00000000312	1007
ENSRNOG00000000314	1867
ENSRNOG00000000316	1054
ENSRNOG00000000320	1
ENSRNOG00000000321	763
ENSRNOG00000000322	309
ENSRNOG00000000323	31
